"area","ratio","pd","azi","comp","vid","abs","paf","fv","ven","somb","zb","tbsm","tbum","cdh","phi","phs","phft","tmin","tmax","cgtr","cgta","cgtt","dif_phi","dif_phs","dif_phft","dif_tmin","dif_tmax","dif_cgtr","dif_cgta","dif_cgtt"
77,1,2.5,0,"tm20","duplo_fs87-87",0.6,30,1,"off",0,6,23.92,18.12,44156,0.0273972602739726,39.2374429223744,60.7351598173516,17.8325620539902,35.6867880115889,6591.83907094787,0.14679108754455,6591.98586203539,0.0273972602739726,-16.230593607306,16.203196347032,-0.196943708981301,0.963312420793002,-1788.40477728161,0.14679108754455,-1788.25798619406
77,2.5,2.5,0,"sfar","simples_fs39",0.8,50,1,"off",150,6,23.92,18.12,44156,0.0730593607305935,22.0091324200913,77.9178082191781,17.8390873791899,34.1238572598294,3375.36091770461,0.0280964441275967,3375.38901414874,0.0639269406392693,-32.8607305936073,32.796803652968,-0.0681438237315,-0.427797951082702,-4919.24459865643,-0.325997064964017,-4919.57059572137
58,2.5,2.5,0,"tm10","duplo_fs39-87",0.6,30,1,"on",0,6,23.92,18.12,44156,0.182648401826484,31.3812785388128,68.4360730593608,16.5616919552524,35.3441108546649,4918.67169027782,6.62654420004064,4925.29823447785,0.127853881278539,-24.0913242009133,23.9634703196347,-1.1593413904942,0.814366442075396,-2048.51889570972,4.97709852758946,-2043.54179718213
77,2.5,2.5,180,"sfar","simples_fs39",0.6,10,0.45,"on",150,6,23.92,18.12,44156,0,38.8767123287671,61.1232876712329,18.5391945832133,32.2334905175141,3546.37147187364,0,3546.37147187364,-0.0091324200913242,-17.3858447488584,17.3949771689498,0.638053575176098,-1.874914429132,-5106.68926923733,-0.359662958184439,-5107.0489321955
58,0.5,2.5,180,"sfiso","duplo_fs87-87",0.6,10,0.45,"on",50,6,23.92,18.12,44156,0.164383561643836,50.0936073059361,49.7420091324201,16.6733946698615,35.4948291125259,6205.26234838784,6.64876946331781,6211.91111785117,0.10958904109589,-7.24429223744291,7.13470319634703,-0.855908149483298,1.1192020131286,-1414.06919047758,4.75785142240842,-1409.31133905517
39,0.5,2.5,0,"sfar","simples_fs87",0.2,30,1,"off",0,6,23.92,18.12,44156,0.0730593607305937,25.7328767123288,74.1940639269406,17.8432159256043,35.3763214596792,2976.24026314508,0.168039988138439,2976.40830313322,-0.0273972602739727,-31.5319634703196,31.5593607305936,0.464353495768201,0.568679531913894,-2966.87455921389,-2.3783560849774,-2969.25291529887
39,1,2.5,0,"ref","simples_fs39",0.2,30,0.45,"off",0,6,23.92,18.12,44156,0.447488584474886,22.3173515981735,77.2351598173516,15.6423612039702,32.1043308426014,2185.24823230844,12.6854535086336,2197.93368581707,0.365296803652968,-35.1027397260274,34.7374429223744,-1.9683653574243,-2.6211360153383,-3462.67792381322,10.9245001020264,-3451.7534237112
77,2.5,5,0,"tm10","simples_fs39",0.8,30,0.45,"off",150,6,23.92,18.12,44156,0.237442922374429,48.3561643835616,51.4063926940639,16.3382032322888,36.1168413681109,11594.4333350237,18.8162168430174,11613.2495518667,0.091324200913242,-3.42922374429224,3.337899543379,-0.407494424204099,2.0877592805047,876.379978106399,6.43639474154174,882.81637284794
77,2.5,2.5,270,"sfar","simples_fs87",0.8,50,1,"on",50,6,23.92,18.12,44156,0.155251141552511,33.3493150684931,66.4954337899543,17.030751877107,36.482480047627,7036.34706392674,5.95444075715592,7042.30150468392,0.146118721461187,-22.9748858447489,22.8287671232877,-0.940065101928898,1.8824672240618,-1564.24125672911,5.6264078025167,-1558.61484892659
58,2.5,2.5,180,"sfiso","simples_fs87",0.8,30,1,"off",0,6,23.92,18.12,44156,0.155251141552511,40.9748858447489,58.8698630136986,17.0713819525052,37.8500891951084,7762.52439924674,4.50475517294082,7767.02915441968,0.127853881278539,-15.8949771689498,15.7671232876713,-0.638249864021102,3.7574477652511,485.305409342473,3.61977224046368,488.925181582938
58,0.5,2.5,0,"tv","duplo_fs87-87",0.2,50,1,"off",150,6,23.92,18.12,44156,0.429223744292238,17.0844748858448,82.486301369863,15.9104057236201,31.6007313134868,2259.64734876885,13.6406421854376,2273.28799095429,0.356164383561644,-38.9543378995434,38.5981735159817,-1.7054774473359,-3.1872882091458,-5140.22889697466,11.2208932550053,-5129.00800371965
58,1,2.5,270,"tv","duplo_fs87-87",0.2,10,0.45,"on",50,6,23.92,18.12,44156,0.255707762557078,20.4680365296804,79.2762557077626,16.4610871331403,30.1824369022636,1992.98935007875,8.13121005934786,2001.1205601381,0.246575342465753,-36.2009132420091,35.9543378995434,-1.4545504959024,-4.1814310851739,-5024.56095981612,7.87760228389687,-5016.68335753222
77,2.5,5,0,"sfiso","duplo_fs87-87",0.2,30,0.45,"off",150,6,23.92,18.12,44156,0.0547945205479451,20.6461187214612,79.2990867579909,17.6388890228771,31.0720546300708,2884.67281702347,1.66969461725602,2886.34251164073,-0.0913242009132423,-31.1392694063927,31.2305936073059,0.893191366384197,-2.9570274575354,-7833.38053989384,-10.7101274842197,-7844.09066737805
39,1,5,180,"tm20","duplo_fs87-87",0.8,30,1,"off",0,6,23.92,18.12,44156,0,55.5479452054795,44.4520547945205,18.1914364060602,35.0089731337372,8951.48130285119,0,8951.48130285119,-0.164383561643836,-0.367579908675764,0.531963470319635,1.9168126226323,1.1392138404242,1189.32509127166,-8.82197013056835,1180.50312114109
58,0.5,2.5,270,"tm20","simples_fs87",0.6,10,0.45,"on",0,6,23.92,18.12,44156,0,62.2260273972603,37.7739726027397,18.5600361664068,34.6996022892517,6545.05249305312,0,6545.05249305312,-0.0273972602739726,6.44748858447486,-6.42009132420091,0.813238674328201,0.577669825379303,-614.554950635312,-0.859091248246932,-615.414041883558
39,2.5,5,90,"ref","simples_fs87",0.2,30,0.45,"on",0,6,23.92,18.12,44156,0.602739726027397,22.0639269406393,77.3333333333333,14.6116557396407,30.9895186939482,2792.38596403025,36.4660913892679,2828.85205541952,0.401826484018265,-34.1164383561644,33.7146118721461,-1.5497119220083,-3.5167913434258,-5289.25845087277,24.8694008950022,-5264.38904997776
77,0.5,2.5,180,"sfiso","duplo_fs39-87",0.2,50,1,"on",50,6,23.92,18.12,44156,0.0730593607305935,15.3082191780822,84.6187214611872,17.7835871353512,30.3052436759132,1892.7660961238,0.435892122323435,1893.20198824612,0.0456621004566209,-41.4246575342466,41.37899543379,0.0436709735110021,-4.0646659574827,-7173.81284877274,-0.717603127847446,-7174.53045190058
58,2.5,5,90,"ref","simples_fs39",0.8,30,0.45,"off",150,6,23.92,18.12,44156,0.219178082191781,53.6689497716895,46.1118721461187,16.3494480478546,35.828554660741,11146.4979143467,15.6063980589228,11162.1043124056,0.0365296803652967,-1.26712328767123,1.23059360730593,-0.0312671649274989,1.3513954463864,1178.55750487284,2.08837740549828,1180.64588227834
58,2.5,2.5,0,"sfiso","simples_fs87",0.2,30,1,"off",50,6,23.92,18.12,44156,0.486301369863014,18.5433789954338,80.9703196347032,15.5860164819751,31.6651138119735,2317.62802093654,18.5734300532586,2336.2014509898,0.431506849315069,-36.9292237442922,36.4977168949772,-2.1350168637715,-2.864630600616,-4649.562565051,16.9239843808075,-4632.63858067018
39,2.5,5,180,"sfiso","simples_fs39",0.6,50,0.45,"on",150,6,23.92,18.12,44156,0.401826484018265,34.7100456621004,64.8881278538813,15.3089405180136,33.9849856817265,5636.953117188,21.630434765859,5658.58355195387,0.228310502283105,-21.1963470319635,20.9680365296804,-0.9583480632168,0.365421481776899,-2216.96167843586,11.9966772590692,-2204.96500117679
58,1,2.5,0,"tv","simples_fs87",0.8,10,1,"on",0,6,23.92,18.12,44156,0.0456621004566209,53.1666666666667,46.7876712328767,17.7177916288298,37.9247890952883,7470.04050650423,1.04077274920459,7471.08127925341,0.00913242009132406,-2.94977168949774,2.94063926940637,-0.135432688730198,3.21055453323959,433.043746656926,-0.0116113796461734,433.03213527728
58,2.5,2.5,270,"ref","duplo_fs39-87",0.8,50,0.45,"on",50,6,23.92,18.12,44156,0.136986301369863,39.5022831050228,60.3607305936073,17.0670920698297,36.6452250446538,6247.98504127706,4.2531184556087,6252.23815973266,0.091324200913242,-17.3972602739726,17.3059360730594,-0.690490785448198,2.0306331584621,-971.449652329488,2.93598513617944,-968.51366719331
39,0.5,5,270,"ref","duplo_fs39-87",0.2,10,0.45,"off",150,6,23.92,18.12,44156,0.563926940639269,22.3036529680365,77.1324200913242,14.6202464354535,29.9258535575334,2514.55037006857,35.5073055840842,2550.05767565266,0.390410958904109,-32.351598173516,31.9611872146119,-1.7245681742208,-3.6998287787122,-5157.60340318668,25.9392086606607,-5131.66419452603
39,2.5,5,0,"ref","simples_fs39",0.6,30,0.45,"on",0,6,23.92,18.12,44156,0.301369863013699,46.4885844748858,53.2100456621005,16.0521646978539,34.4918815646535,7097.47676752702,15.6188318998355,7113.09559942685,0.118721461187215,-7.62100456621003,7.50228310502283,-0.289824206992598,0.515703821781294,-320.336039616528,5.54523677397083,-314.790802842557
77,2.5,5,270,"tv","duplo_fs87-87",0.2,10,0.45,"off",0,6,23.92,18.12,44156,0.45662100456621,23.5890410958904,75.9543378995434,15.4928841186069,30.4565599854992,3542.16699311631,33.6743636315531,3575.84135674786,0.310502283105023,-29.9383561643836,29.6278538812786,-1.2631825629691,-3.8646757444432,-7721.46235648739,21.6887753267131,-7699.77358116066
77,2.5,2.5,180,"ref","duplo_fs39-87",0.6,50,0.45,"off",0,6,23.92,18.12,44156,0.164383561643835,36.1324200913242,63.703196347032,16.9315897744548,35.8421710957899,6659.78300696988,7.05427916931443,6666.83728613921,0.155251141552511,-20.1301369863014,19.9748858447489,-0.969551233582401,1.7337661491438,-1993.27773414109,6.69461621112997,-1986.58311792996
77,0.5,5,270,"tv","simples_fs39",0.2,30,1,"on",150,6,23.92,18.12,44156,0.538812785388128,14.189497716895,85.2716894977169,15.1984636342001,29.7099363602084,2498.60837510177,40.9622381120776,2539.57061321385,0.410958904109589,-37.8219178082192,37.4109589041096,-1.5471934203149,-3.9605769482591,-8581.88829330202,30.0729344474639,-8551.81535885453
39,0.5,2.5,90,"tm10","duplo_fs39-87",0.8,30,1,"off",150,6,23.92,18.12,44156,0.237442922374429,33.2054794520548,66.5570776255708,16.2807624980975,35.4675214349189,4425.44230146956,6.01920438709252,4431.46150585667,0.136986301369863,-24.607305936073,24.4703196347032,-1.0182449802098,1.3561998631182,-1581.90539666299,3.36190887353589,-1578.54348778945
77,1,2.5,270,"sfiso","simples_fs87",0.8,10,1,"off",50,6,23.92,18.12,44156,0,38.8835616438356,61.1164383561644,18.388148940522,34.2594092657571,4447.46997784904,0,4447.46997784904,0,-17.4383561643835,17.4383561643835,0.284457221919901,-0.1103812082142,-3940.80502150807,0,-3940.80502150807
58,1,5,90,"tm10","duplo_fs87-87",0.8,50,1,"on",150,6,23.92,18.12,44156,0.34703196347032,34.8789954337899,64.7739726027397,15.837725269499,35.2301196140607,8639.214472377,20.6507151073557,8659.86518748434,0.17351598173516,-19.4543378995434,19.2808219178082,-0.616314024794999,1.2384693316584,-931.65436958958,8.55562386505223,-923.09874572453
39,1,5,180,"ref","simples_fs39",0.8,10,1,"off",150,6,23.92,18.12,44156,0.191780821917808,56.2671232876712,43.541095890411,16.2482350644291,35.3093684057302,8685.90230005357,9.94561727113253,8695.84791732473,0.0273972602739724,0.351598173515999,-0.37899543378993,-0.026388718998799,1.43960911241719,923.746088474042,1.12364714056417,924.869735614606
58,2.5,2.5,0,"tm20","simples_fs87",0.6,10,1,"off",150,6,23.92,18.12,44156,0.0091324200913242,41.7488584474886,58.2420091324201,17.9598353420227,33.9697210724048,4530.13669037549,0.220066094913794,4530.3567564704,-0.045662100456621,-13.7237442922374,13.7694063926941,0.238801996276099,-0.560023340184699,-2437.05389561202,-1.42937957753736,-2438.48327518956
58,1,5,270,"tv","simples_fs87",0.8,10,1,"off",50,6,23.92,18.12,44156,0.109589041095891,57.3264840182649,42.5639269406393,17.1106670014338,36.3864133251229,10312.8400423047,5.33766165911338,10318.1777039638,-0.0365296803652967,3.48630136986307,-3.44977168949773,0.397650780513299,2.41275448354,1163.0169243392,-4.01815692844002,1158.99876741076
39,2.5,2.5,90,"tm10","simples_fs87",0.2,10,1,"off",50,6,23.92,18.12,44156,0.438356164383562,22.0433789954338,77.5182648401827,15.5365073902458,31.2050939441496,2000.89499406922,12.6141893788504,2013.50918344807,0.337899543378996,-36.8264840182648,36.4885844748859,-1.8681753057339,-3.6183596704472,-3993.66777412109,10.1249746104538,-3983.54279951063
58,2.5,2.5,0,"ref","duplo_fs87-87",0.2,10,1,"off",150,6,23.92,18.12,44156,0.401826484018265,17.3013698630137,82.296803652968,15.8110446612959,30.0496300384243,1823.30356878379,16.1310601698294,1839.43462895362,0.347031963470319,-38.1712328767123,37.824200913242,-1.9099886844507,-4.4801143741652,-5143.88701720375,14.4816144973782,-5129.40540270636
39,2.5,5,270,"sfar","duplo_fs87-87",0.8,30,1,"off",150,6,23.92,18.12,44156,0.228310502283105,44.6255707762557,55.1461187214612,16.2829454434522,35.539647196563,8104.51737392004,10.9989677378914,8115.51634165793,0.0365296803652967,-11.0981735159817,11.0616438356164,-0.0479227386729022,1.16641298066421,324.332033542175,0.873963739100779,325.205997281276
58,2.5,5,180,"tm10","simples_fs39",0.2,30,0.45,"on",50,6,23.92,18.12,44156,0.63013698630137,19.0091324200913,80.3607305936073,14.568171002592,30.2809625602863,2818.83722056006,46.9047655346033,2865.74198609466,0.465753424657534,-35.4178082191781,34.9520547945206,-1.9242838099016,-3.3494569825649,-6843.03665996365,35.383690645435,-6807.6529693182
39,1,2.5,90,"sfar","simples_fs87",0.8,10,1,"off",0,6,23.92,18.12,44156,0,41.2694063926941,58.7305936073059,18.0863701295893,35.6119533518919,3666.58183636121,0,3666.58183636121,-0.0821917808219177,-17.296803652968,17.3789954337899,0.599849752942603,1.1637236323671,-2182.02909662024,-1.89422257335458,-2183.92331919359
58,2.5,2.5,270,"ref","simples_fs39",0.8,30,1,"off",0,6,23.92,18.12,44156,0.146118721461187,42.1666666666666,57.6872146118722,17.1193450128207,37.4115709075301,7400.00881203228,4.39937109479308,7404.40818312707,0.100456621004566,-14.7328767123288,14.6324200913242,-0.638237842457201,2.7969790213384,180.574118425725,3.08223777536378,183.656356201089
77,1,2.5,180,"sfiso","simples_fs39",0.2,30,0.45,"on",50,6,23.92,18.12,44156,0,17.513698630137,82.486301369863,18.2615892461984,29.9962404633559,1908.06748258716,0,1908.06748258716,-0.0091324200913242,-39.6278538812785,39.6369863013699,0.320436273322603,-4.2924385289853,-6791.04654194243,-0.341741876704761,-6791.38828381915
39,0.5,5,180,"tv","simples_fs39",0.6,50,0.45,"off",150,6,23.92,18.12,44156,0.365296803652968,35.851598173516,63.783105022831,15.6532910393041,34.1705023943345,5898.61677356773,16.5944736214527,5915.21124718919,0.17351598173516,-19.9406392694064,19.7671232876712,-0.386655728296699,0.1476055378319,-2369.47660631456,5.28707195101746,-2364.18953436354
39,0.5,5,270,"ref","duplo_fs39-87",0.6,50,0.45,"on",150,6,23.92,18.12,44156,0.337899543378995,35.5114155251142,64.1506849315069,15.7877254968039,33.4262027708646,5704.74093215365,17.6978573575556,5722.43878951121,0.164383561643835,-19.1438356164383,18.9794520547945,-0.557089112870402,-0.199479565381004,-1967.41284110164,8.129760434132,-1959.28308066751
77,1,5,0,"tm20","duplo_fs87-87",0.8,50,1,"on",50,6,23.92,18.12,44156,0,41.1986301369863,58.8013698630137,18.0527370934615,34.6192374354082,9834.35760425282,0,9834.35760425282,-0.146118721461187,-11.3310502283105,11.4771689497717,1.2015941858218,0.3668641253267,-986.400114168395,-11.7810255400787,-998.181139708472
58,2.5,5,180,"tm20","simples_fs87",0.6,10,0.45,"off",50,6,23.92,18.12,44156,0,64.1529680365297,35.8470319634703,18.0106466692196,33.2497869290525,8801.02377058687,0,8801.02377058687,-0.164383561643836,9.7260273972603,-9.56164383561643,1.518191856726,-0.380632613798703,-860.850109936804,-11.5210748891681,-872.37118482597
58,0.5,5,180,"tm10","duplo_fs39-87",0.6,50,1,"on",0,6,23.92,18.12,44156,0.146118721461187,33.5091324200913,66.3447488584475,17.1380865405618,33.2728525332785,6728.84936514731,6.6701561337445,6735.51952128104,-0.0273972602739727,-20.9200913242009,20.9474885844749,0.877720390298602,-0.726928688831997,-3463.45840208578,-6.41403813249032,-3469.87244021827
39,0.5,5,180,"tv","duplo_fs87-87",0.2,30,1,"off",150,6,23.92,18.12,44156,0.511415525114155,18.4543378995434,81.0342465753425,15.0778024940645,30.5345462727775,2420.48835811001,24.1065485764996,2444.59490668651,0.319634703196347,-37.337899543379,37.0182648401827,-0.9621442735363,-3.4883505837251,-5847.60502177229,12.7991469060643,-5834.80587486622
39,0.5,2.5,270,"tm20","duplo_fs87-87",0.2,50,0.45,"on",0,6,23.92,18.12,44156,0.182648401826484,19.4041095890411,80.4132420091324,16.8498084956166,30.8686606025679,1874.76141771009,3.70571374754683,1878.46713145764,0.10958904109589,-37.7853881278539,37.675799086758,-0.661150390630699,-3.2455443155619,-3875.62868229924,2.05578810768277,-3873.57289419157
58,1,2.5,90,"ref","duplo_fs87-87",0.6,50,1,"on",0,6,23.92,18.12,44156,0.264840182648402,29.5228310502283,70.2123287671233,16.6812390705197,35.1032446311888,4948.70553061618,6.63403457938295,4955.33956519559,0.210045662100457,-27.8926940639269,27.6826484018265,-1.031386458952,0.660855026108798,-2337.60195084304,4.9644319341519,-2332.63751890889
58,0.5,5,270,"sfar","simples_fs39",0.2,30,0.45,"on",50,6,23.92,18.12,44156,0.164383561643836,19.8082191780822,80.027397260274,16.8833008207403,30.5759890473743,2450.42898577395,4.58514793815534,2455.01413371211,0.0182648401826483,-33.4223744292237,33.4041095890411,0.312161602882298,-3.0673577190347,-7010.33223495377,-5.85747025468088,-7016.18970520843
39,0.5,2.5,90,"tm10","simples_fs87",0.6,10,0.45,"off",50,6,23.92,18.12,44156,0,61.1255707762557,38.8744292237443,18.2195396653855,34.0798156919141,5173.28787198787,0,5173.28787198787,-0.100456621004566,3.3127853881279,-3.2123287671233,0.920532187078202,-0.0315058798866019,-834.059826144706,-2.65729551355661,-836.717121658264
58,2.5,2.5,270,"sfar","simples_fs39",0.6,10,1,"off",0,6,23.92,18.12,44156,0,32.6689497716895,67.3310502283105,18.0966342963079,33.6119499543877,3232.31795774097,0,3232.31795774097,-0.045662100456621,-24.2305936073059,24.2762557077626,0.339051441030001,-1.002641931804,-3987.11673586559,-1.31713331942928,-3988.43386918502
58,2.5,5,180,"tm20","duplo_fs39-87",0.2,30,1,"off",150,6,23.92,18.12,44156,0.328767123287671,13.472602739726,86.1986301369863,16.1416989773559,29.2385072536538,1801.13051889775,19.2487449788688,1820.37926387662,0.164383561643835,-40.9543378995434,40.7899543378996,-0.350755835137701,-4.3919122891974,-7860.74336162593,7.7276700897007,-7853.01569153626
77,1,5,180,"sfiso","duplo_fs87-87",0.2,50,1,"off",150,6,23.92,18.12,44156,0.621004566210046,16.1324200913242,83.2465753424658,14.7177426559691,30.6406189900732,3094.12185422592,51.453411167745,3145.57526539367,0.493150684931507,-37.837899543379,37.3447488584475,-1.9611908730357,-3.2291241215774,-8178.08431415778,40.965956707783,-8137.11835744999
77,1,5,270,"tv","simples_fs39",0.8,10,0.45,"off",0,6,23.92,18.12,44156,0.091324200913242,68.1689497716895,31.7397260273973,17.5084109718325,37.4386342914019,13359.0685417617,5.27744302665732,13364.3459847884,-0.036529680365297,14.972602739726,-14.9360730593607,0.609811870442002,3.457072785395,2578.37331997566,-4.47638134499348,2573.89693863067
77,1,5,0,"tm20","simples_fs39",0.6,10,1,"on",0,6,23.92,18.12,44156,0.0091324200913242,54.945205479452,45.0456621004566,17.9978986926909,33.366026877911,9338.74739220182,0.467408384318034,9339.21480058614,-0.136986301369863,2.41552511415523,-2.27853881278537,1.1467557850512,-0.886346432170505,-1482.01032621942,-11.3136171557607,-1493.32394337518
39,0.5,2.5,0,"tv","simples_fs39",0.8,50,1,"off",50,6,23.92,18.12,44156,0.337899543378995,31.2762557077625,68.3858447488585,16.3211238205202,36.9897119402677,4915.8578967597,5.16694300240453,4921.0248397621,0.237442922374429,-25.9885844748859,25.7511415525115,-1.0577386093159,2.1820700125024,-1027.25692559926,2.62054692928871,-1024.63637866997
39,1,5,0,"sfar","duplo_fs39-87",0.8,50,1,"on",150,6,23.92,18.12,44156,0.164383561643835,23.458904109589,76.3767123287671,17.0700802381544,34.270254987801,3224.89262828253,2.56067518993517,3227.45330347246,-0.0182648401826487,-30.9360730593607,30.9543378995434,0.648014659600399,0.0445931650931044,-4212.33757964626,-7.02680211952783,-4219.36438176576
58,1,5,270,"tv","simples_fs87",0.2,10,0.45,"on",0,6,23.92,18.12,44156,0.429223744292237,22.9634703196347,76.607305936073,15.4711623894046,30.1270418855255,2867.04895149728,25.0266284743684,2892.07557997165,0.28310502283105,-30.8767123287671,30.593607305936,-1.2418538315159,-3.8466169560574,-6282.77416646828,15.670809886815,-6267.10335658146
77,0.5,5,270,"ref","duplo_fs39-87",0.6,30,1,"on",150,6,23.92,18.12,44156,0.301369863013699,33.5479452054794,66.1506849315069,16.0102680250678,33.450234904027,8020.92820366454,24.9011283581829,8045.82933202271,0.17351598173516,-18.4634703196347,18.2899543378995,-0.735389029447202,-0.220278404440499,-3059.56846473925,14.0118246935692,-3045.55664004568
39,0.5,5,0,"ref","duplo_fs39-87",0.2,50,0.45,"on",0,6,23.92,18.12,44156,0.623287671232877,18.865296803653,80.5114155251142,14.6507502997755,30.7821655353312,2596.83625262824,37.9135494290077,2634.74980205725,0.431506849315068,-35.648401826484,35.216894977169,-1.5404411891141,-3.5818824695537,-5421.00162507502,26.4979072108794,-5394.50371786414
77,0.5,5,0,"tm10","duplo_fs87-87",0.8,30,0.45,"off",0,6,23.92,18.12,44156,0.200913242009132,57,42.7990867579909,16.4372097376766,37.8875061000146,15820.9400441076,16.4587146435922,15837.3987587512,0.0365296803652967,4.53424657534243,-4.57077625570778,-0.1677057159953,3.5265781518533,4198.47066943366,1.79499567825506,4200.26566511192
39,0.5,2.5,0,"sfar","simples_fs39",0.8,10,1,"on",150,6,23.92,18.12,44156,0,33.6575342465754,66.3424657534246,18.1671682281077,33.6500494217549,2806.39803170983,0,2806.39803170983,-0.100456621004566,-23.607305936073,23.7077625570776,0.788305798271598,-1.1575925060104,-3136.71679064914,-2.54639607311584,-3139.26318672225
39,1,2.5,270,"tv","duplo_fs87-87",0.8,50,1,"off",0,6,23.92,18.12,44156,0.210045662100456,34.5639269406392,65.2260273972603,17.1181517220501,37.7118148715612,5450.36653635854,1.60654159104567,5451.9730779496,0.155251141552511,-23.2716894977169,23.1164383561644,-0.541193155706598,3.3259048049419,-169.234198649549,0.523580992804843,-168.710617656744
58,0.5,5,180,"ref","simples_fs87",0.2,10,1,"on",150,6,23.92,18.12,44156,0.58675799086758,18.6735159817351,80.7397260273973,14.5534664120177,29.9006718200426,2778.693808151,47.7134041458956,2826.4072122969,0.41324200913242,-35.7557077625571,35.3424657534247,-1.7068997382455,-4.0991094020679,-7413.61395908207,34.6292098796608,-7378.98474920242
39,0.5,5,90,"ref","duplo_fs39-87",0.2,50,0.45,"on",50,6,23.92,18.12,44156,0.584474885844749,17.6438356164384,81.7716894977169,14.5596770252251,30.214525908693,2344.72496489897,36.8130653482583,2381.53803024723,0.374429223744292,-37.2191780821918,36.8447488584475,-1.5080564900837,-3.3349288430482,-5723.57215473052,24.3296267415269,-5699.24252798897
58,2.5,2.5,90,"tv","duplo_fs39-87",0.2,50,1,"on",50,6,23.92,18.12,44156,0.493150684931507,14.8287671232877,84.6780821917808,15.8244145955,31.0433480250959,1795.00073022181,15.6377201027463,1810.63845032456,0.420091324200913,-42.796803652968,42.3767123287671,-1.7844722077805,-3.7407026774267,-5666.36925479364,13.2577980374167,-5653.11145675622
58,1,5,180,"tm20","simples_fs39",0.6,10,0.45,"off",150,6,23.92,18.12,44156,0.0273972602739726,59.1118721461187,40.8607305936073,17.7604826451194,33.0718940692852,7743.96663089476,1.25209614640199,7745.21872704115,-0.136986301369863,4.45205479452055,-4.3150684931507,1.26183614287,-0.790388160650203,-1835.81107559637,-9.7057052165101,-1845.51678081288
58,2.5,2.5,0,"ref","duplo_fs87-87",0.8,50,0.45,"on",150,6,23.92,18.12,44156,0.155251141552511,35.7899543378996,64.0547945205479,16.925664162893,35.8763136050239,5376.165753829,5.20167866409392,5381.3674324931,0.100456621004566,-19.6826484018265,19.5821917808219,-0.795369182853602,1.3465691924344,-1591.02483215854,3.55223299164278,-1587.4725991669
58,1,5,270,"tm10","simples_fs87",0.8,50,0.45,"on",150,6,23.92,18.12,44156,0.28310502283105,40.8447488584475,58.8721461187215,16.018146635102,35.7913306879081,8914.77478853633,17.164946254849,8931.93973479115,0.136986301369863,-12.9954337899543,12.8584474885845,-0.694869585818502,1.8176718463252,-235.04832942925,7.80912766729555,-227.239201761954
58,2.5,5,90,"ref","duplo_fs87-87",0.6,30,0.45,"off",0,6,23.92,18.12,44156,0.28310502283105,51.6780821917808,48.0388127853881,16.1806782740861,35.5590669815805,10532.6714115566,19.5161235299646,10552.1875350866,0.100456621004566,-3.25799086757993,3.15753424657533,-0.200036938695998,1.0819077672259,564.731002082743,5.99810287654001,570.729104959284
58,0.5,5,90,"tm20","simples_fs39",0.6,50,1,"off",50,6,23.92,18.12,44156,0.17351598173516,32.9337899543379,66.8926940639269,17.0031422578191,33.323432776703,6667.78738233492,8.73721535967342,6676.52459769461,-0.00913242009132401,-20.5593607305936,20.5684931506849,0.727672978906199,-0.256882793452903,-3275.20163127017,-5.33940896145956,-3280.54104023163
77,2.5,2.5,180,"ref","duplo_fs39-87",0.6,50,1,"on",150,6,23.92,18.12,44156,0.237442922374429,24.7534246575342,75.0091324200913,16.4618281637427,34.4341179211179,4319.93463536833,10.6258784999901,4330.56051386831,0.228310502283105,-31.5091324200913,31.2808219178082,-1.4393128442945,0.325712974471806,-4333.12610574265,10.2662155418056,-4322.85989020085
58,2.5,5,270,"tv","simples_fs87",0.8,10,1,"off",0,6,23.92,18.12,44156,0.109589041095891,60.5388127853881,39.351598173516,17.1013294611221,37.3508582511573,11621.9893113883,5.63137383693002,11627.6206852252,-0.0365296803652967,6.22602739726026,-6.18949771689498,0.539341313768098,3.0131551828649,2037.91284523492,-4.72538809623776,2033.18745713868
77,1,2.5,270,"tv","simples_fs87",0.6,50,0.45,"on",0,6,23.92,18.12,44156,0.146118721461187,33.1004566210046,66.7534246575343,17.0548696184077,36.1148692130762,6038.20948892375,5.02314506602056,6043.23263398975,0.146118721461187,-23.2214611872146,23.0753424657534,-1.0488221001944,1.7450787391049,-2350.06551043331,5.02314506602056,-2345.04236536729
39,0.5,5,90,"tv","duplo_fs39-87",0.8,10,0.45,"off",150,6,23.92,18.12,44156,0.127853881278539,63.8059360730594,36.0662100456621,16.7705191794156,35.1639535380155,8632.00672620174,5.98962270366112,8637.9963489054,-0.0821917808219177,8.94292237442923,-8.86073059360728,0.702785664106802,1.6144987862743,563.709606572282,-6.4938159030704,557.215790669212
77,0.5,5,270,"tm10","simples_fs39",0.2,10,0.45,"on",150,6,23.92,18.12,44156,0.605022831050228,19.4748858447489,79.9200913242009,14.6241199488581,29.8862613879213,3160.46900491386,56.1887541031561,3216.65775901701,0.477168949771689,-32.5365296803653,32.0593607305936,-2.1215371056569,-3.7842519205462,-7920.02766348994,45.2994504385421,-7874.72821305137
39,0.5,2.5,0,"tm10","duplo_fs39-87",0.2,50,0.45,"on",0,6,23.92,18.12,44156,0.246575342465753,17.9200913242009,81.8333333333333,16.4649835891432,31.0597329081929,1743.06412681037,5.82760459668539,1748.89173140706,0.146118721461187,-39.3447488584475,39.1986301369863,-0.913878840692902,-3.7479090195724,-4200.05069554856,3.28120852356956,-4196.769487025
